4833,1122
4834,1123
4835,1122
4836,1130
4837,1124
4838,265055
4839,1123
4840,1131
4841,1122
4842,266896
4843,1122
4844,1122
4845,1131
4846,1122
4847,1130
4848,1129
4849,1121
4850,1129
4851,1129
4852,231666
4853,1131
4854,1130
4855,1124
4856,1130
4857,1131
4858,1123
4859,1131
4860,265991
4861,1123
4862,1123
4863,1117
4864,1123
4865,1123
4866,1124
4867,1115
4868,1122
4869,1123
4870,1122
4871,1130
4872,1123
4873,238343
4874,1122
4875,1124
4876,237387
4877,253566
4878,1123
4879,195443
4880,1122
4881,262136
4882,1123
4883,1122
4884,1131
4885,1130
4886,1123
4887,1130
4888,1131
4889,1122
4890,1130
4891,1129
4892,1122
4893,1130
4894,1129
4895,1122
4896,1130
4897,1130
4898,173533
4899,228798
4900,1130
4901,1130
4902,204985
4903,1122
4904,1124
4905,1129
4906,1122
4907,195456
4908,1122
4909,1123
4910,1122
4911,1129
4912,1121
4913,1130
4914,1129
4915,1123
4916,1130
4917,1131
4918,206876
4919,1123
4920,1122
4921,1121
4922,178285
4923,1129
4924,1123
4925,1129
4926,1130
4927,1122
4928,1131
4929,1129
4930,1121
4931,1130
4932,1129
4933,1122
4934,1129
4935,1130
4936,1121
4937,1130
4938,1129
4939,1122
4940,1130
4941,203032
4942,1122
4943,1122
4944,246845
4945,1121
4946,1122
4947,1123
4948,1129
4949,1128
4950,1120
4951,1128
4952,201113
4953,1122
4954,1123
4955,1129
4956,1130
4957,1122
4958,1129
4959,1130
4960,1122
4961,1130
4962,1129
4963,1122
4964,1129
4965,1129
4966,1122
4967,1129
4968,1130
4969,1121
4970,1130
4971,1129
4972,1121
4973,221107
4974,1127
4975,1129
4976,212542
4977,1121
4978,1130
4979,1129
4980,259178
4981,1121
4982,1122
4983,1122
4984,1129
4985,206795
4986,1121
4987,1122
4988,1121
4989,1129
4990,1122
4991,1129
4992,1122
4993,1129
4994,1130
4995,1121
4996,1129
4997,1130
4998,1122
4999,1130
5000,187777
5001,1129
5002,1129
5003,1128
5004,1122
5005,1128
5006,1128
5007,1121
5008,1129
5009,1123
5010,1129
5011,1130
5012,1121
5013,1128
5014,1129
5015,1121
5016,1129
5017,1128
5018,1122
5019,1129
5020,1130
5021,1129
5022,1121
5023,1129
5024,1128
5025,1122
5026,1129
5027,1130
5028,1122
5029,1129
5030,1123
5031,1129
5032,1130
5033,1121
5034,1129
5035,1129
5036,1129
5037,1123
5038,1129
5039,1123
5040,1129
5041,1130
5042,1121
5043,1128
5044,1129
5045,1121
5046,1130
5047,273491
5048,1122
5049,1130
5050,1129
5051,1122
5052,1131
5053,1129
5054,1122
5055,1129
5056,1130
5057,1121
5058,1130
5059,243019
5060,1122
5061,177303
5062,1128
5063,1127
5064,1129
5065,1120
5066,1127
5067,1128
5068,1120
5069,207773
5070,1129
5071,1130
5072,1129
5073,1123
5074,1129
5075,1130
5076,1122
5077,1129
5078,1130
5079,1129
5080,1122
5081,1129
5082,1123
5083,1129
5084,1130
5085,258196
5086,1120
5087,1121
5088,259145
5089,1129
5090,1128
5091,1129
5092,1129
5093,1122
5094,1129
5095,1129
5096,1121
5097,1128
5098,1129
5099,1120
5100,1129
5101,1128
5102,1121
5103,1129
5104,1128
5105,1122
5106,1129
5107,1130
5108,1121
5109,217281
5110,1120
5111,1121
5112,1121
5113,1121
5114,1128
5115,1129
5116,1121
5117,1128
5118,1128
5119,206776
5120,201987
5121,1121
5122,1120
5123,1120
5124,250559
5125,1128
5126,1129
5127,1121
5128,1128
5129,1128
5130,1121
5131,1129
5132,1128
5133,1122
5134,1129
5135,1129
5136,1121
5137,1128
5138,1129
5139,1121
5140,1128
5141,1128
5142,1121
5143,1129
5144,1128
5145,1121
5146,1127
5147,221055
5148,1121
5149,1130
5150,259123
5151,1128
5152,1128
5153,1128
5154,1129
5155,1121
5156,265774
5157,235277
5158,1121
5159,1121
5160,1121
5161,1128
5162,1129
5163,1122
5164,1129
5165,1129
5166,1120
5167,1128
5168,1129
5169,1120
5170,1129
5171,1128
5172,1121
5173,1130
5174,1129
5175,235264
5176,1120
5177,1127
5178,1119
5179,1127
5180,1126
5181,1121
5182,1127
5183,1127
5184,243807
5185,1121
5186,1128
5187,1121
5188,216246
5189,1120
5190,1121
5191,1120
5192,1127
5193,1121
5194,1128
5195,1129
5196,1121
5197,1128
5198,271487
5199,1128
5200,1127
5201,1121
5202,281000
5203,1127
5204,1127
5205,1129
5206,1127
5207,1121
5208,1127
5209,1129
5210,1120
5211,1127
5212,1129
5213,1120
5214,1128
5215,1128
5216,1121
5217,1129
5218,1128
5219,1122
5220,1128
5221,261943
5222,1128
5223,1120
5224,1129
5225,1128
5226,1121
5227,1129
5228,1127
5229,1121
5230,1128
5231,1127
5232,1121
5233,281915
5234,1127
5235,1127
5236,1128
5237,1120
5238,1128
5239,1129
5240,226687
5241,1120
5242,211478
5243,205770
5244,1121
5245,1120
5246,1120
5247,1128
5248,1120
5249,1128
5250,1128
5251,1120
5252,1128
5253,1127
5254,1120
5255,1129
5256,1128
5257,1121
5258,1127
5259,1128
5260,1128
5261,285684
5262,1119
5263,1127
5264,1121
5265,1127
5266,1129
5267,1120
5268,1128
5269,1128
5270,218119
5271,1120
5272,1121
5273,1120
5274,1127
5275,1120
5276,1127
5277,1128
5278,1121
5279,1127
5280,1127
5281,1119
5282,1127
5283,1121
5284,1127
5285,1126
5286,1127
5287,1120
5288,1128
5289,1128
5290,1120
5291,261880
5292,1128
5293,1127
5294,1119
5295,1128
5296,1127
5297,221857
5298,1126
5299,1118
5300,1126
5301,1127
5302,1119
5303,1127
5304,1128
5305,1119
5306,1126
5307,1127
5308,1119
5309,1127
5310,1126
5311,1119
5312,1127
5313,1125
5314,1126
5315,1118
5316,1125
5317,1124
5318,1117
5319,1124
5320,1126
5321,1118
5322,277042
5323,1119
5324,1120
5325,172397
5326,1119
5327,1121
5328,1127
5329,1128
5330,1119
5331,1127
5332,1127
5333,281803
5334,1127
5335,1126
5336,1127
5337,1126
5338,1120
5339,1127
5340,1127
5341,1120
5342,246610
5343,1118
5344,272291
5345,1127
5346,1119
5347,1127
5348,1126
5349,1120
5350,1127
5351,1126
5352,1120
5353,1127
5354,1127
5355,1119
5356,1127
5357,1128
5358,1119
5359,1127
5360,1127
5361,216153
5362,1119
5363,1121
5364,1119
5365,256163
5366,1119
5367,1120
5368,1128
5369,208575
5370,1127
5371,1126
5372,1126
5373,1128
5374,1119
5375,1127
5376,1126
5377,1119
5378,1128
5379,1126
5380,1119
5381,1128
5382,1127
5383,1120
5384,1126
5385,1127
5386,1120
5387,1126
5388,1127
5389,1118
5390,1126
5391,1127
5392,1119
5393,1126
5394,1127
5395,1120
5396,1126
5397,1126
5398,1119
5399,1128
5400,1126
5401,1119
5402,1127
5403,1126
5404,236138
5405,1119
5406,1119
5407,1127
5408,1119
5409,1127
5410,1127
5411,1119
5412,1126
5413,263747
5414,238046
5415,1128
5416,1126
5417,1127
5418,228514
5419,1127
5420,1126
5421,1127
5422,1126
5423,1119
5424,200902
5425,1119
5426,1127
5427,1126
5428,1118
5429,1126
5430,1125
5431,1126
5432,1118
5433,1127
5434,1119
5435,1126
5436,1126
5437,1120
5438,1126
5439,1125
5440,1118
5441,1126
5442,1127
5443,1119
5444,1126
5445,1127
5446,1119
5447,1126
5448,1127
5449,1118
5450,1125
5451,1127
5452,1126
5453,1118
5454,1126
5455,1118
5456,1126
5457,1126
5458,1118
5459,1126
5460,1125
5461,1118
5462,1126
5463,1126
5464,1119
5465,1127
5466,1126
5467,1119
5468,1126
5469,1126
5470,1120
5471,1126
5472,1126
5473,1127
5474,227499
5475,1125
5476,1127
5477,1126
5478,248448
5479,216129
5480,1118
5481,1119
5482,1127
5483,1126
5484,1119
5485,1127
5486,1126
5487,1119
5488,1127
5489,1126
5490,1120
5491,1127
5492,1127
5493,1120
5494,1127
5495,1127
5496,1118
5497,1126
5498,1128
5499,1118
5500,1126
5501,1128
5502,1119
5503,1127
5504,243737
5505,1119
5506,1120
5507,1126
5508,1125
5509,1119
5510,1126
5511,1126
5512,1125
5513,1118
5514,1126
5515,1118
5516,1125
5517,1127
5518,1118
5519,1126
5520,1127
5521,1118
5522,1126
5523,1127
5524,1119
5525,1127
5526,184712
5527,1126
5528,1127
5529,1126
5530,210411
5531,1125
5532,1118
5533,1127
5534,1125
5535,1118
5536,1127
5537,1126
5538,1119
5539,1127
5540,1125
5541,1118
5542,1126
5543,1125
5544,1119
5545,1126
5546,1125
5547,1119
5548,1125
5549,1126
5550,1126
5551,1118
5552,1125
5553,1126
5554,1117
5555,1125
5556,1126
5557,1118
5558,1125
5559,1126
5560,1117
5561,1125
5562,1126
5563,1118
5564,1127
5565,1125
5566,1118
5567,1126
5568,1125
5569,1119
5570,1127
5571,1119
5572,231331
5573,1125
5574,1127
5575,1119
5576,1126
5577,235146
5578,1117
5579,244644
5580,1118
5581,1126
5582,193266
5583,1118
5584,1127
5585,1118
5586,202774
5587,1119
5588,1118
5589,1126
5590,1127
5591,1118
5592,1126
5593,1127
5594,1118
5595,1125
5596,1119
5597,1125
5598,221807
5599,1118
5600,1125
5601,1126
5602,1118
5603,1126
5604,1119
5605,1125
5606,1125
5607,1125
5608,1117
5609,1126
5610,1125
5611,1117
5612,1124
5613,1125
5614,1118
5615,1126
5616,1118
5617,1125
5618,1126
5619,1125
5620,1118
5621,1126
5622,1125
5623,1118
5624,1126
5625,1125
5626,1117
5627,1126
5628,1126
5629,189440
5630,1126
5631,1126
5632,1118
5633,1127
5634,1125
5635,1118
5636,1126
5637,1125
5638,1118
5639,1126
5640,192300
5641,189431
5642,1117
5643,1125
5644,1118
5645,1126
5646,1125
5647,1118
5648,1125
5649,1125
5650,1119
5651,1125
5652,1125
5653,1119
5654,1125
5655,1125
5656,1119
5657,1124
5658,1125
5659,1119
5660,1125
5661,268355
5662,1125
5663,1126
5664,1126
5665,1125
5666,1127
5667,1118
5668,1125
5669,205581
5670,1125
5671,1124
5672,1125
5673,1124
5674,1125
5675,1117
5676,1125
5677,1126
5678,1117
5679,1125
5680,1126
5681,1117
5682,1125
5683,1126
5684,1117
5685,1125
5686,1126
5687,1118
5688,1125
5689,175147
5690,1125
5691,1125
5692,200823
5693,1117
5694,1126
5695,1125
5696,1118
5697,228388
5698,1125
5699,1126
5700,1126
5701,1126
5702,1118
5703,1125
5704,1126
5705,1117
5706,1124
5707,1126
5708,1117
5709,1125
5710,1126
5711,1117
5712,1125
5713,1126
5714,1118
5715,1125
5716,257869
5717,1126
5718,1125
5719,1125
5720,1126
5721,1125
5722,1118
5723,1126
5724,177041
5725,1125
5726,1125
5727,1117
5728,1125
5729,1125
5730,1117
5731,1125
5732,1124
5733,1118
5734,1126
5735,1125
5736,1117
5737,1125
5738,177051
5739,1126
5740,1125
5741,244553
5742,1117
5743,1125
5744,1118
5745,1125
5746,200806
5747,254037
5748,1118
5749,1124
5750,1117
5751,1126
5752,1124
5753,1116
5754,1125
5755,1125
5756,1117
5757,1125
5758,1124
5759,1117
5760,1126
5761,1124
5762,1117
5763,1125
5764,1124
5765,1117
5766,1126
5767,1125
5768,1117
5769,1125
5770,1124
5771,1117
5772,1125
5773,1125
5774,1117
5775,1125
5776,1124
5777,1118
5778,1126
5779,1125
5780,1118
5781,1126
5782,1124
5783,1118
5784,1126
5785,1125
5786,1117
5787,1125
5788,1124
5789,1117
5790,1126
5791,1125
5792,1117
5793,1126
5794,1122
5795,1124
5796,1119
5797,1125
5798,1117
5799,1126
5800,245456
5801,1117
5802,1117
5803,1117
5804,219791
5805,1125
5806,1123
5807,1125
5808,257793
5809,1124
5810,1124
5811,182691
5812,1116
5813,1125
5814,1124
5815,240694
5816,271137
5817,1124
5818,1124
5819,1124
5820,1118
5821,1124
5822,1124
5823,1125
5824,1116
5825,1124
5826,1125
5827,1116
5828,185549
5829,1124
5830,1124
5831,1125
5832,258738
5833,1124
5834,1125
5835,1123
5836,1125
5837,1124
5838,1116
5839,1123
5840,215945
5841,1124
5842,1124
5843,1126
5844,1124
5845,1116
5846,1125
5847,1125
5848,1117
5849,195074
5850,1125
5851,1124
5852,1125
5853,275897
5854,1118
5855,1126
5856,1117
5857,1124
5858,1125
5859,1117
5860,1124
5861,254051
5862,1116
5863,1124
5864,1117
5865,1125
5866,1116
5867,1124
5868,1124
5869,1123
5870,1117
5871,1125
5872,1117
5873,1124
5874,1125
5875,1124
5876,1116
5877,1124
5878,1125
5879,1116
5880,1124
5881,1125
5882,1116
5883,234972
5884,1117
5885,1118
5886,1117
5887,1124
5888,1126
5889,195057
5890,1116
5891,1117
5892,1124
5893,1115
5894,224505
5895,1116
5896,1115
5897,1124
5898,1116
5899,1124
5900,253979
5901,1117
5902,1117
5903,1125
5904,1116
5905,1123
5906,1125
5907,1124
5908,1116
5909,1125
5910,223548
5911,1117
5912,1116
5913,1125
5914,1117
5915,1124
5916,1125
5917,1116
5918,1123
5919,1124
5920,1116
5921,1124
5922,1125
5923,1116
5924,1123
5925,1124
5926,1116
5927,1123
5928,1116
5929,1125
5930,1124
5931,1124
5932,1118
5933,268223
5934,1124
5935,1123
5936,1124
5937,1125
5938,1123
5939,1123
5940,1117
5941,1124
5942,228285
5943,1125
5944,1124
5945,1124
5946,1117
5947,1123
5948,211165
5949,1115
5950,1124
5951,1116
5952,1123
5953,1124
5954,1116
5955,1123
5956,1124
5957,1116
5958,1123
5959,1125
5960,1116
5961,1123
5962,1123
5963,1117
5964,1123
5965,1123
5966,1117
5967,1123
5968,1123
5969,1115
5970,1125
5971,1123
5972,207361
5973,267249
5974,1116
5975,1123
5976,175996
5977,1124
5978,1124
5979,1123
5980,1124
5981,1123
5982,1116
5983,1125
5984,1123
5985,1116
5986,1125
5987,278627
5988,258659
5989,1116
5990,1116
5991,1123
5992,1116
5993,249160
5994,1122
5995,1124
5996,1122
5997,1122
5998,1124
5999,1115
6000,1123
6001,1122
6002,1115
6003,276699
6004,1123
6005,1125
6006,1123
6007,1123
6008,1125
6009,1124
6010,1123
6011,1117
6012,1124
6013,1124
6014,1116
6015,1125
6016,1123
6017,1116
6018,1124
6019,1123
6020,1116
6021,242531
6022,184549
6023,1124
6024,1124
6025,1123
6026,1124
6027,1125
6028,1123
6029,1124
6030,1116
6031,1123
6032,1123
6033,1117
6034,1123
6035,1123
6036,1117
6037,1124
6038,179791
6039,1116
6040,1123
6041,1116
6042,1125
6043,1123
6044,254859
6045,1115
6046,1123
6047,1115
6048,1124
6049,1123
6050,1123
6051,1115
6052,1123
6053,1116
6054,1123
6055,1124
6056,1116
6057,1123
6058,1124
6059,1116
6060,197846
6061,1123
6062,1123
6063,1124
6064,1116
6065,1123
6066,1123
6067,1115
6068,252962
6069,1115
6070,1123
6071,1124
6072,1116
6073,1124
6074,1123
6075,1116
6076,1123
6077,1124
6078,1117
6079,1123
6080,1123
6081,1115
6082,1124
6083,1123
6084,1116
6085,1125
6086,256768
6087,1124
6088,1125
6089,197840
6090,1122
6091,1122
6092,1124
6093,241541
6094,1123
6095,1123
6096,1116
6097,1123
6098,1123
6099,1115
6100,1123
6101,1115
6102,1122
6103,1123
6104,1122
6105,1116
6106,1123
6107,1116
6108,1122
6109,1122
6110,1115
6111,1123
6112,1123
6113,1116
6114,1124
6115,1123
6116,1115
6117,1123
6118,1123
6119,1115
6120,228190
6121,1123
6122,229167
6123,208190
6124,1123
6125,1122
6126,1123
6127,1124
6128,1123
6129,1123
6130,1116
6131,1123
6132,1115
6133,1123
6134,1124
6135,1116
6136,1123
6137,1124
6138,1115
6139,1122
6140,1122
6141,1123
6142,1115
6143,1123
6144,1115
6145,1123
6146,1122
6147,1123
6148,1115
6149,1123
6150,1123
6151,1116
6152,1123
6153,1116
6154,1123
6155,1124
6156,1115
6157,202576
6158,1115
6159,1115
6160,1124
6161,1123
6162,1116
6163,1123
6164,1124
6165,1116
6166,1123
6167,1125
6168,1115
6169,1122
6170,1124
6171,1115
6172,1122
6173,1122
6174,1123
6175,1114
6176,1122
6177,1122
6178,1116
6179,1122
6180,1122
6181,1115
6182,1123
6183,1122
6184,1115
6185,1123
6186,1122
6187,1115
6188,1123
6189,1116
6190,1122
6191,1122
6192,1115
6193,243332
6194,1114
6195,1122
6196,1122
6197,1116
6198,1122
6199,1122
6200,283287
6201,1123
6202,1115
6203,1124
6204,1123
6205,1115
6206,1123
6207,1124
6208,187368
6209,1115
6210,1123
6211,1115
6212,276657
6213,1123
6214,1124
6215,278563
6216,1115
6217,1122
6218,1114
6219,1123
6220,1122
6221,1115
6222,1123
6223,1123
6224,1115
6225,1122
6226,1123
6227,1115
6228,1122
6229,1122
6230,1116
6231,1122
6232,1122
6233,1115
6234,1123
6235,1123
6236,1115
6237,1123
6238,1121
6239,1115
6240,1122
6241,1123
6242,1115
6243,1122
6244,1123
6245,1115
6246,1122
6247,1122
6248,269994
6249,1123
6250,1123
6251,1123
6252,1124
6253,1115
6254,235784
6255,1123
6256,1123
6257,1122
6258,1123
6259,1122
6260,1122
6261,1123
6262,1122
6263,1114
6264,1122
6265,230114
6266,1114
6267,1115
6268,1122
6269,1123
6270,1115
6271,1122
6272,1122
6273,1116
6274,1123
6275,1122
6276,1115
6277,196831
6278,1122
6279,1122
6280,1124
6281,277591
6282,1122
6283,1123
6284,1117
6285,1123
6286,1123
6287,1124
6288,1115
6289,1123
6290,1116
6291,1124
6292,1123
6293,1122
6294,1116
6295,1123
6296,1122
6297,1116
6298,1123
6299,1122
6300,1115
6301,1124
6302,1116
6303,1122
6304,1122
6305,1116
6306,269079
6307,171182
6308,1123
6309,196850
6310,1116
6311,1123
6312,1123
6313,1115
6314,1123
6315,1115
6316,1123
6317,206351
6318,1123
6319,1123
6320,1124
6321,1122
6322,1122
6323,1115
6324,1122
6325,1122
6326,1115
6327,1123
6328,1122
6329,1115
6330,1124
6331,216785
6332,1122
6333,1115
6334,1123
6335,1123
6336,1115
6337,1123
6338,1123
6339,1115
6340,1122
6341,1123
6342,1115
6343,1122
6344,1123
6345,234844
6346,1116
6347,268099
6348,1122
6349,188285
6350,1123
6351,1122
6352,1122
6353,1123
6354,1122
6355,1123
6356,1116
6357,1122
6358,1123
6359,1116
6360,1124
6361,1123
6362,1115
6363,1124
6364,1123
6365,1115
6366,1122
6367,1123
6368,1114
6369,1122
6370,1123
6371,1115
6372,1122
6373,1122
6374,1115
6375,1122
6376,1123
6377,1115
6378,1123
6379,1122
6380,241485
6381,1122
6382,1124
6383,1115
6384,214890
6385,1122
6386,1121
6387,1122
6388,1123
6389,1122
6390,1122
6391,1122
6392,1114
6393,1122
6394,1122
6395,1114
6396,1123
6397,1121
6398,1114
6399,239566
6400,1123
6401,1124
6402,221540
6403,1122
6404,1122
6405,1115
6406,1123
6407,1123
6408,1115
6409,1123
6410,1124
6411,1116
6412,1123
6413,174995
6414,1122
6415,1115
6416,1122
6417,1123
6418,1115
6419,253856
6420,1115
6421,231073
6422,213973
6423,1122
6424,1122
6425,1115
6426,1123
6427,1122
6428,1122
6429,1115
6430,1123
6431,275751
6432,1123
6433,1124
6434,1123
6435,238702
6436,1123
6437,1122
6438,1123
6439,1122
6440,1115
6441,1123
6442,1122
6443,1115
6444,1123
6445,1117
6446,1123
6447,185524
6448,1124
6449,1123
6450,1123
6451,231162
6452,1116
6453,1125
6454,1124
6455,1116
6456,1124
6457,1123
6458,1116
6459,1125
6460,1123
6461,214995
6462,1116
6463,1117
6464,1125
6465,1116
6466,1123
6467,1124
6468,1116
6469,1124
6470,1124
6471,1117
6472,1124
6473,285343
6474,259666
6475,1123
6476,1124
6477,1124
6478,1116
6479,1124
6480,1125
6481,1116
6482,1123
6483,1124
6484,1115
6485,1123
6486,219757
6487,265382
6488,1115
6489,1115
6490,1123
6491,1116
6492,1123
6493,1123
6494,1116
6495,1124
6496,1123
6497,172234
6498,191258
6499,1117
6500,1117
6501,1125
6502,1119
6503,1125
6504,1124
6505,1118
6506,1124
6507,1124
6508,1118
6509,1125
6510,211204
6511,1116
6512,1125
6513,1123
6514,1116
6515,1123
6516,1124
6517,1116
6518,1123
6519,1124
6520,1116
6521,1123
6522,1124
6523,1116
6524,1123
6525,1123
6526,1115
6527,1122
6528,1123
6529,1117
6530,1123
6531,1123
6532,1115
6533,1125
6534,1117
6535,1124
6536,273970
6537,1116
6538,1124
6539,224555
6540,1117
6541,1118
6542,1124
6543,1125
6544,1118
6545,1124
6546,1124
6547,1118
6548,1125
6549,1124
6550,1118
6551,1124
6552,1124
6553,270206
6554,1125
6555,1125
6556,1126
6557,1125
6558,1125
6559,1119
6560,1125
6561,1125
6562,1119
6563,1125
6564,1125
6565,1118
6566,216034
6567,1125
6568,1126
6569,1124
6570,1125
6571,1125
6572,1125
6573,1119
6574,1125
6575,1125
6576,1119
6577,1125
6578,1125
6579,1119
6580,1125
6581,1125
6582,1118
6583,1125
6584,1124
6585,1125
6586,1117
6587,1124
6588,1118
6589,226508
6590,262632
6591,1124
6592,1125
6593,1125
6594,1125
6595,1125
6596,1117
6597,1124
6598,1125
6599,1118
6600,235068
6601,1117
6602,1117
6603,1124
6604,1124
6605,1117
6606,1124
6607,282561
6608,1125
6609,1126
6610,1126
6611,1118
6612,1127
6613,1125
6614,1117
6615,1126
6616,178020
6617,1126
6618,1118
6619,1125
6620,1126
6621,1118
6622,1125
6623,1126
6624,230333
6625,1125
6626,1125
6627,1126
6628,1119
6629,1125
6630,1125
6631,1119
6632,1125
6633,1125
6634,1118
6635,1125
6636,1126
6637,186565
6638,1125
6639,1126
6640,1124
6641,219852
6642,1125
6643,1126
6644,236974
6645,1117
6646,1117
6647,1118
6648,1126
6649,1125
6650,1118
6651,1124
6652,1125
6653,1119
6654,1125
6655,1125
6656,1119
6657,1125
6658,1127
6659,1118
6660,1125
6661,1126
6662,1118
6663,1125
6664,243631
6665,1119
6666,1118
6667,1126
6668,1126
6669,1117
6670,1125
6671,1126
6672,1117
6673,1125
6674,1126
6675,1118
6676,1126
6677,1127
6678,1118
6679,1125
6680,1127
6681,1119
6682,1126
6683,1118
6684,1126
6685,1126
6686,1118
6687,1126
6688,1126
6689,1125
6690,1118
6691,1126
6692,1118
6693,1126
6694,1127
6695,267472
6696,193261
6697,1127
6698,1118
6699,1125
6700,1119
6701,1126
6702,1126
6703,1119
6704,1125
6705,219915
6706,219914
6707,235133
6708,256059
6709,1126
6710,1127
6711,1126
6712,1127
6713,1126
6714,1119
6715,1128
6716,1126
6717,1118
6718,279842
6719,1127
6720,1126
6721,1126
6722,1125
6723,1126
6724,1118
6725,1125
6726,1126
6727,1119
6728,1126
6729,203767
6730,1118
6731,1120
6732,1119
6733,1126
6734,1127
6735,1119
6736,1126
6737,1128
6738,1119
6739,221842
6740,248464
6741,1119
6742,1119
6743,1119
6744,1125
6745,1125
6746,1119
6747,1125
6748,1125
6749,1118
6750,1124
6751,1125
6752,178063
6753,1126
6754,1127
6755,1119
6756,1127
6757,1127
6758,185685
6759,1119
6760,1118
6761,1118
6762,1126
6763,1119
6764,1127
6765,1126
6766,1118
6767,1127
6768,1126
6769,1119
6770,1127
6771,1125
6772,1126
6773,1118
6774,1125
6775,1126
6776,1118
6777,1126
6778,1120
6779,1126
6780,1126
6781,1120
6782,1126
6783,257961
6784,1127
6785,1126
6786,1126
6787,1127
6788,227562
6789,1128
6790,1126
6791,1127
6792,1126
6793,1119
6794,1128
6795,1126
6796,219986
6797,278984
6798,1118
6799,1118
6800,1126
6801,258982
6802,1127
6803,1128
6804,1127
6805,1127
6806,1128
6807,1120
6808,1128
6809,1119
6810,1127
6811,181006
6812,253361
6813,1120
6814,1129
6815,1121
6816,1128
6817,1128
6818,1120
6819,1129
6820,1128
6821,1122
6822,1118
6823,1120
6824,1120
6825,1120
6826,1128
6827,1128
6828,1122
6829,1128
6830,1129
6831,1121
6832,1128
6833,1129
6834,1120
6835,1129
6836,1127
6837,1120
6838,1128
6839,1127
6840,1121
6841,1128
6842,1129
6843,1120
6844,247724
6845,1121
6846,1122
6847,1121
6848,1128
6849,1122
6850,1128
6851,1130
6852,1121
6853,1128
6854,1129
6855,1120
6856,1129
6857,1128
6858,1121
6859,1128
6860,1128
6861,1122
6862,1128
6863,1129
6864,1121
6865,1128
6866,1128
6867,1121
6868,1130
6869,1128
6870,1122
6871,1128
6872,1129
6873,1121
6874,1128
6875,1122
6876,1128
6877,1129
6878,201060
6879,1120
6880,190584
6881,1120
6882,1129
6883,1121
6884,1129
6885,1128
6886,1121
6887,1129
6888,1128
6889,1121
6890,173461
6891,1122
6892,1121
6893,1120
6894,1130
6895,1129
6896,1121
6897,198212
6898,1128
6899,1128
6900,211521
6901,1121
6902,1128
6903,1121
6904,221059
6905,1128
6906,1121
6907,1130
6908,1121
6909,1130
6910,1129
6911,1122
6912,1129
6913,1130
6914,1129
6915,1122
6916,1130
6917,175400
6918,1129
6919,1130
6920,1129
6921,1122
6922,1128
6923,264912
6924,1121
6925,1122
6926,1129
6927,183978
6928,1122
6929,1122
6930,1122
6931,1130
6932,1122
6933,1130
6934,1130
6935,1121
6936,1131
6937,1130
6938,1123
6939,1129
6940,1131
6941,1122
6942,1130
6943,1129
6944,1122
6945,1131
6946,1130
6947,1123
6948,262081
6949,215413
6950,1121
6951,1123
6952,1122
6953,1131
6954,1130
6955,1122
6956,1131
6957,1130
6958,1123
6959,283053
6960,1129
6961,1130
6962,1122
6963,1130
6964,1129
6965,1121
6966,1130
6967,1129
6968,1123
6969,1129
6970,1131
6971,1122
6972,1131
6973,1129
6974,1121
6975,1130
6976,1129
6977,1123
6978,1129
6979,284916
6980,1122
6981,263986
6982,1122
6983,1129
6984,1123
6985,209716
6986,1129
6987,257372
6988,1122
6989,174480
6990,1123
6991,1122
6992,1122
6993,181143
6994,1123
6995,210732
6996,1123
6997,1130
6998,1131
6999,1122
7000,1130
7001,1130
7002,1122
7003,1130
7004,1130
7005,196434
7006,1124
7007,1123
7008,1122
7009,1116
7010,1122
7011,1122
7012,274544
7013,1123
7014,1131
7015,1115
7016,1123
7017,1123
7018,1123
7019,1115
7020,1122
7021,1124
7022,1123
7023,1115
7024,1124
7025,188801
7026,1122
7027,1130
7028,1129
7029,1122
7030,1131
7031,1129
7032,1123
7033,1130
7034,1116
7035,185014
7036,1130
7037,1116
7038,1124
7039,1123
7040,1123
7041,1130
7042,232680
7043,1116
7044,1124
7045,279350
7046,1124
7047,1122
7048,1122
7049,1124
7050,1130
7051,1123
7052,1129
7053,1131
7054,1123
7055,1130
7056,177406
7057,1132
7058,248860
7059,1123
7060,1123
7061,1123
7062,228821
7063,1122
7064,1122
7065,1123
7066,1122
7067,1131
7068,1122
7069,1131
7070,1131
7071,1122
7072,1131
7073,1130
7074,1124
7075,1131
7076,1116
7077,1124
7078,1123
7079,1124
7080,1116
7081,1123
7082,188865
7083,1123
7084,284161
7085,194594
7086,1123
7087,1124
7088,1131
7089,221281
7090,1131
7091,1132
7092,1117
7093,1124
7094,265141
7095,1125
7096,244156
7097,1124
7098,1116
7099,1123
7100,174591
7101,267059
7102,208927
7103,1133
7104,1132
7105,1116
7106,1124
7107,1124
7108,1126
7109,1117
7110,1125
7111,284229
7112,1124
7113,1116
7114,213640
7115,1122
7116,1122
7117,1123
7118,279366
7119,1124
7120,1123
7121,1123
7122,1132
7123,200303
7124,1130
7125,1131
7126,1116
7127,203135
7128,1123
7129,1124
7130,1123
7131,1123
7132,1131
7133,1115
7134,1123
7135,233637
7136,1124
7137,1123
7138,1116
7139,1123
7140,1124
7141,1124
7142,1116
7143,1124
7144,1123
7145,1124
7146,1117
7147,1124
7148,1123
7149,1124
7150,1115
7151,1123
7152,1125
7153,1124
7154,208867
7155,1124
7156,1123
7157,1123
7158,1124
7159,1131
7160,1116
7161,1124
7162,271744
7163,1116
7164,1123
7165,1125
